state_class,strategy,sample_idx,fidelity,compression_ratio,basis
clifford,topk_mass,3,0.950819879743078,8.399897462189182,dct
clifford,quant_probe,3,1.0000000000000027,8.402051282051282,wht
clifford,hybrid,3,1.0000000000000027,8.402051282051282,wht
clifford,oracle,3,1.0000000000000027,8.402051282051282,wht
clifford,wht_only,4,1.0000000000000004,8.402051282051282,wht
clifford,kstar_90,4,1.0000000000000018,8.399897462189182,identity
clifford,kstar_50,4,0.9540627151047757,8.399897462189182,dct
clifford,topk_mass,4,0.9540627151047757,8.399897462189182,dct
clifford,quant_probe,4,1.0000000000000018,8.399897462189182,identity
clifford,hybrid,4,1.0000000000000004,8.402051282051282,wht
clifford,oracle,4,1.0000000000000018,8.399897462189182,identity
clifford,wht_only,5,0.9999999999999987,8.402051282051282,wht
clifford,kstar_90,5,0.9999999999999987,8.402051282051282,wht
clifford,kstar_50,5,0.9571233529590455,8.399897462189182,dct
clifford,topk_mass,5,0.9571233529590455,8.399897462189182,dct
clifford,quant_probe,5,0.999999999999994,8.399897462189182,identity
clifford,hybrid,5,0.9999999999999987,8.402051282051282,wht
clifford,oracle,5,0.9999999999999987,8.402051282051282,wht
clifford,wht_only,6,1.0000000000000044,8.402051282051282,wht
clifford,kstar_90,6,1.0000000000000044,8.402051282051282,wht
clifford,kstar_50,6,0.9525512344442286,8.399897462189182,dct
clifford,topk_mass,6,0.9525512344442286,8.399897462189182,dct
clifford,quant_probe,6,1.000000000000003,8.399897462189182,identity
clifford,hybrid,6,1.0000000000000044,8.402051282051282,wht
clifford,oracle,6,1.0000000000000044,8.402051282051282,wht
clifford,wht_only,7,1.000000000000003,8.402051282051282,wht
clifford,kstar_90,7,1.0000000000000004,8.399897462189182,identity
clifford,kstar_50,7,0.952382017558343,8.399897462189182,dct
clifford,topk_mass,7,0.952382017558343,8.399897462189182,dct
clifford,quant_probe,7,1.000000000000003,8.402051282051282,wht
clifford,hybrid,7,1.000000000000003,8.402051282051282,wht
clifford,oracle,7,1.000000000000003,8.402051282051282,wht
clifford,wht_only,8,1.0000000000000027,8.402051282051282,wht
clifford,kstar_90,8,0.955697665636224,8.399897462189182,dct
clifford,kstar_50,8,0.955697665636224,8.399897462189182,dct
clifford,topk_mass,8,0.955697665636224,8.399897462189182,dct
clifford,quant_probe,8,1.0000000000000027,8.402051282051282,wht
clifford,hybrid,8,1.0000000000000027,8.402051282051282,wht
clifford,oracle,8,1.0000000000000027,8.402051282051282,wht
clifford,wht_only,9,0.9999999999999956,8.402051282051282,wht
clifford,kstar_90,9,0.9999999999999956,8.402051282051282,wht
clifford,kstar_50,9,0.9547033775878757,8.399897462189182,dct
clifford,topk_mass,9,0.9547033775878757,8.399897462189182,dct
clifford,quant_probe,9,0.9999999999999956,8.402051282051282,wht
clifford,hybrid,9,0.9999999999999956,8.402051282051282,wht
clifford,oracle,9,0.9999999999999956,8.402051282051282,wht
clifford,wht_only,10,1.0000000000000013,8.402051282051282,wht
clifford,kstar_90,10,1.0000000000000013,8.402051282051282,wht
clifford,kstar_50,10,0.9510053318194573,8.399897462189182,dct
clifford,topk_mass,10,0.9510053318194573,8.399897462189182,dct
clifford,quant_probe,10,1.0000000000000013,8.402051282051282,wht
clifford,hybrid,10,1.0000000000000013,8.402051282051282,wht
clifford,oracle,10,1.0000000000000013,8.402051282051282,wht
clifford,wht_only,11,1.0000000000000013,8.402051282051282,wht
clifford,kstar_90,11,1.0000000000000013,8.402051282051282,wht
clifford,kstar_50,11,0.9587342045318007,8.399897462189182,dct
clifford,topk_mass,11,0.9587342045318007,8.399897462189182,dct
clifford,quant_probe,11,1.0000000000000013,8.402051282051282,wht
clifford,hybrid,11,1.0000000000000013,8.402051282051282,wht
clifford,oracle,11,1.0000000000000013,8.402051282051282,wht
clifford,wht_only,12,1.0000000000000036,8.402051282051282,wht
clifford,kstar_90,12,1.0000000000000036,8.402051282051282,wht
clifford,kstar_50,12,1.0000000000000036,8.402051282051282,wht
clifford,topk_mass,12,0.9466261225115634,8.399897462189182,dct
clifford,quant_probe,12,1.0000000000000036,8.402051282051282,wht
clifford,hybrid,12,1.0000000000000036,8.402051282051282,wht
clifford,oracle,12,1.0000000000000036,8.402051282051282,wht
clifford,wht_only,13,0.9999999999999984,8.402051282051282,wht
clifford,kstar_90,13,0.9557955617657228,8.399897462189182,dct
clifford,kstar_50,13,0.9557955617657228,8.399897462189182,dct
clifford,topk_mass,13,0.9557955617657228,8.399897462189182,dct
clifford,quant_probe,13,0.9999999999999984,8.402051282051282,wht
clifford,hybrid,13,0.9999999999999984,8.402051282051282,wht
clifford,oracle,13,0.9999999999999984,8.402051282051282,wht
clifford,wht_only,14,1.0000000000000027,8.402051282051282,wht
clifford,kstar_90,14,1.0000000000000027,8.402051282051282,wht
clifford,kstar_50,14,0.9540001548158993,8.399897462189182,dct
clifford,topk_mass,14,0.9540001548158993,8.399897462189182,dct
clifford,quant_probe,14,1.0000000000000027,8.402051282051282,wht
clifford,hybrid,14,1.0000000000000027,8.402051282051282,wht
clifford,oracle,14,1.0000000000000027,8.402051282051282,wht
clifford,wht_only,15,0.9999999999999987,8.402051282051282,wht
clifford,kstar_90,15,0.9999999999999987,8.402051282051282,wht
clifford,kstar_50,15,0.9565783576164401,8.399897462189182,dct
clifford,topk_mass,15,0.9565783576164401,8.399897462189182,dct
clifford,quant_probe,15,1.0,8.399897462189182,identity
clifford,hybrid,15,0.9999999999999987,8.402051282051282,wht
clifford,oracle,15,1.0,8.399897462189182,identity
clifford,wht_only,16,1.0000000000000004,8.402051282051282,wht
clifford,kstar_90,16,1.0000000000000018,8.399897462189182,identity
clifford,kstar_50,16,0.9494152181951855,8.399897462189182,dct
clifford,topk_mass,16,0.9494152181951855,8.399897462189182,dct
clifford,quant_probe,16,1.0000000000000018,8.399897462189182,identity
clifford,hybrid,16,1.0000000000000004,8.402051282051282,wht
clifford,oracle,16,1.0000000000000018,8.399897462189182,identity
clifford,wht_only,17,1.0000000000000022,8.402051282051282,wht
clifford,kstar_90,17,1.0000000000000022,8.402051282051282,wht
clifford,kstar_50,17,0.9578180135644841,8.399897462189182,dct
clifford,topk_mass,17,0.9578180135644841,8.399897462189182,dct
clifford,quant_probe,17,1.0000000000000004,8.399897462189182,identity
clifford,hybrid,17,1.0000000000000022,8.402051282051282,wht
clifford,oracle,17,1.0000000000000022,8.402051282051282,wht
clifford,wht_only,18,0.9999999999999944,8.402051282051282,wht
clifford,kstar_90,18,0.9999999999999944,8.402051282051282,wht
clifford,kstar_50,18,0.9999999999999944,8.402051282051282,wht
clifford,topk_mass,18,0.9541730945582193,8.399897462189182,dct
clifford,quant_probe,18,0.9999999999999944,8.402051282051282,wht
clifford,hybrid,18,0.9999999999999944,8.402051282051282,wht
clifford,oracle,18,0.9999999999999944,8.402051282051282,wht
clifford,wht_only,19,0.9999999999999949,8.402051282051282,wht
clifford,kstar_90,19,0.9999999999999949,8.402051282051282,wht
clifford,kstar_50,19,0.9999999999999949,8.402051282051282,wht
clifford,topk_mass,19,0.9572375285460726,8.399897462189182,dct
clifford,quant_probe,19,0.9999999999999949,8.402051282051282,wht
clifford,hybrid,19,0.9999999999999949,8.402051282051282,wht
clifford,oracle,19,0.9999999999999949,8.402051282051282,wht
